The players encounter a group of more experienced adventurers heading in the other direction. If the players are polite, they are given some healing potions.
A beautiful white horse dashes past the party
A stranger asks to be escorted to a town, but gives the party nothing for doing it.
The party finds the tracks of wolves going across the path (DC10 Nature/Survival).
A local ranger gives the party directions to their next destination, but he’s a cad that sends them the wrong way. Increase the journey length.
A mystery key is found laying in the road. If used on a locked door, roll a D20. A 20 will unlock the door, after which the key is lost.
A thick fog prevents travel for the rest of the day.
You were travelling in the wrong direction. Add a day of travel to your journey.
Encounter a troupe of bards, receive a song of rest. Lose any debuffs
Encounter a troupe of bards, receive a song of good health. Gain 1d8 temporary hitpoints
Encounter a troupe of bards, receive a song of heroics. 1D6 party members gain inspiration.
Encounter a troupe of bards, receive a song of misery. All party members with inspiration lose it.
Encounter a troupe of bards, receive a song of battle. The next combat encounter grants double xp reward.
Encounter a troupe of bards, receive a song of healing. Regain up to half your max HP.
Encounter a troupe of bards, receive a song of pain. Lose 1D8 HP (after the bard has long since passed).
Encounter a troupe of bards, receive a song of storms. A storm starts and forces the party to stop for the rest of the day.
Encounter a troupe of bards, receive a song. Nothing special happens.  
Encounter a merchant: Only useful item for sale is a potion of vitality, 25gp.
Encounter a merchant: Studded leather armour and basic weapons.
Encounter a merchant: Five healing potions, 30gp each.
Encounter a merchant: Basic adventuring equipment.
Encounter a merchant: Wood.
Encounter a merchant: Hunters bounty. Fresh meat, some herbs.
Encounter a merchant: Herbalist (can give directions).
Encounter a merchant: Fisherman
Encounter a merchant: Gem & Jewelery merchant (500gp worth of loot)
Encounter a merchant: Bug catcher. A DC15 Nature check reveals a cartomoth, that will show them a shortcut if released. 10gp.
The party catches up with and overtaking a slow travelling farmer, bickering with his wife. They know nothing useful.
There is an unusually vocal chorus of birdsong. Druids, Hunters, Clerics gain inspiration.
A stranger asks for directions from the party to the last town they left. If they help him, he gives them 1D6x10 gold when they next appear in town, if ever.
A line of Goblin heads on spikes line the road. A sign written in Goblin next to them says “Traitors of Yeemik”.
A man is trapped under a log. If the party helps him, he disappears - it was an illusion.
The party finds a sword in a stone. A DC15 Strength check pulls it out. It is a +1 Longsword.
A flower girl skips down the path towards the party, but disappears before she reaches them.
The party meets an old priest and a young priest, who offer them a blessing. The party has advantage on attacks against undead till they next take a long rest.
Found Shrine to Tymora - If the party makes an offering, they all gain inspiration
Found Shrine to Chauntea - If the party makes an offering, the rest of the day has no violent encounters
Found Shrine to Mask - If the party makes an offering, they get a surprise round in their next encounter.
Found Shrine to Mystra - If the party makes an offering, all spellslots are recovered.
Found Shrine to Oghma - If the party makes an offering, they find a shortcut that reduces their journey by 1D4 encounters.
Found Shrine to Waukeen - If the party makes an offering, they later find the amount they offered in each of their pockets.
Found Abandoned, unidentifiable Shrine - If the party doesn’t make an offering, they trigger a combat encounter.
Found Shrine to nature spirits - If the party doesn’t make an offering, a great storm prevents them from travelling any further that day.
Found Demon Shrine, covered in blood - If the party makes an offering, they trigger a combat encounter.
Found Shrine to Bhaal, destroyed - Nothing happens.
DC10 Dex check or 1D6 bludgeoning damage, pit fall.
DC15 Dex check or 1D8 bludgeoning damage, pit fall.
DC20 Dex check or 1D12 bludgeoning damage, pit fall.
DC10 Per check or snared, 1D6 bludgeoning damage if cut loose without landing being factored in.
DC15 Per check or snared, 1D6 bludgeoning damage if cut loose without landing being factored in.
DC20 Per check or snared, 1D6 bludgeoning damage if cut loose without landing being factored in.
DC15 Per check or whole party snared by net, roll combat encounter.
A cupcake lies in the middle of the road. If the party approaches, they trigger a pitfall into spikes. 3D6 piercing damage.
Magic rune (DC15 Per to detect) triggers, paralyzing party. Roll for a combat encounter.
Door in the middle of the path. If opened, a Hobgoblin is on the other side and gets a surprise attack. If walked around, the Hobgoblin flees. 
An old man's riddle: I have a tail, but no body. I have a head, but no brain. What am I? (coins, 50gp reward)
An old man's riddle: What is running around Waterdeep, yet never truly moving? (The wall, Healing potion reward per player)
An old man's riddle: My rivers are dry, my forests have no trees, my towns are flat and empty, and my roads cannot be walked on. What am I? (A map. The party's journey is shortened)
An old man's riddle: Two bodies have I, though both joined in one. The more still I stand, the quicker I run. What am I? (An hourglass. Time slows down if they get it, and immediately skips to night if they don’t)
An old man's riddle: What has four wheels and flies? (A garbage wagon. Potion of flight if correct, attacked by Stirges if they don’t get it)
A DC10 Perception check spots a small chest hidden a tree. It contains a gold ring worth 20gp.
A DC15 Perception check spots a small chest hidden in a tree. It contains 44gp.
A DC20 Perception check spots a chest hidden in a tree. It contains a +1 Short Sword.
A DC10 Perception check spots a small chest hidden in a tree. It contains a dead mouse.
A strong storm picks up.
The party finds a random cow. No amount of investigation reveals anything of significance about the cow or where it came from.
A stranger asks to be escorted to the nearest town. If the party agrees, the stranger gives them 100gp upon delivery.
A group of excited gnomes bounce past the party. If the party is polite to them, one gives them a useless gizmo that makes a chirping noise when wound up.
A man is buried in the road up to his neck, with the ground around him undisturbed. If the party helps him, the head pops out the ground and crawls off on spider legs, cackling. The party takes a DC14 Wisdom saving throw, taking 1D10 psychic damage on a failure.
An enormous dragon flies over head.
A DC10 Perception check spots caltrops over the floor which do 1D4 piercing damage to the party if they don’t spot them.
A drunken dwarf challenges the strongest looking party member to a wrestling match. A DC15 Strength check beats her, and she gives the party member 5gp. The party member gains a level of exhaustion on a failure.
A road sign points back to wherever the party came from, but is otherwise useless.
A vagrant asks for food. Nothing happens if they give him some.
A vagrant asks for money. Nothing happens if they give him some.  
A vagrant asks for money. They get triple what they give back if they give him some.
The party finds the tracks of an Owlbear going across the road (DC10 Nature/Survival).
A local ranger gives the party directions to their next destination, shorting their journey.
A mirror image of the party walks towards them, but disappears before reaching them.
The party notices that they are being followed by a bush, which runs into the forest when they attempt to investigate. If they pursue, they find a goblin, that throws a gold coin at them to make them go away.
A stranger on the road tells each PC to repent of their sins. He knows details.
A door stands in the middle of the road. If opened, the frame bursts with confetti, then disappears.
The party finds 100gp in a chest in the middle of the road.
Bandits
